read_id	clean_length	perturbed_length	length_change	clean_mean_qscore	perturbed_mean_qscore	mean_qscore_change	sequence_identical	edit_distance	normalized_edit_distance	sequence_identity_percent	alignment_identity_percent	matches	substitutions	insertions	deletions
adedacae-cd02-4ea5-8fa9-ad2a31c6a54b	2955	2953	-2	40.542470	38.348459	-2.194011	0	25	0.0084602369	99.153976	99.156261	2938	7	8	10
ae6ddeb0-6ed2-4387-b62e-6e8381b3089c	1303	1300	-3	41.123561	38.793077	-2.330484	0	10	0.0076745971	99.232540	99.234303	1296	1	3	6
aea34642-c55a-4c55-a6f9-1fa5043051b0	1107	1094	-13	36.179765	33.202925	-2.976840	0	20	0.0180668473	98.193315	98.194946	1088	5	1	14
aeace79b-a7a3-485b-a42c-6224741d416f	266	259	-7	31.627820	27.926641	-3.701179	0	16	0.0601503759	93.984962	94.074074	254	1	4	11
af2dfeba-f628-4bf7-8ad2-b6e9ebced3f0	456	456	0	39.357456	36.831140	-2.526316	0	6	0.0131578947	98.684211	98.689956	452	2	2	2
af49aa01-7551-47c9-9297-dacede6ab816	3728	3728	0	40.501341	37.974785	-2.526556	0	35	0.0093884120	99.061159	99.064171	3705	11	12	12
af9adc1d-1a66-4e7c-ac3f-27ee0c676f25	4803	4801	-2	36.690610	34.561341	-2.129269	0	69	0.0143660212	98.563398	98.570245	4757	21	23	25
afa80361-66c6-43e8-badf-7e615bbcc07e	11496	11531	35	32.497303	30.341948	-2.155356	0	326	0.0282716156	97.172838	97.202677	11328	45	158	123
afb10806-720b-4de8-bfe7-d9437dccf784	334	333	-1	26.383234	23.216216	-3.167017	0	22	0.0658682635	93.413174	93.548387	319	7	7	8
b0238f06-26e0-4916-b7da-daba459bd8dd	1706	1707	1	26.169402	25.468073	-0.701329	0	45	0.0263620387	97.363796	97.389791	1679	10	18	17
b02abce6-7ee8-43d2-a8d2-4b25933c9b34	2318	2323	5	36.931838	34.397762	-2.534076	0	34	0.0146362462	98.536375	98.542024	2298	11	14	9
b0377c0d-a149-4e62-bb79-1327ef0dadc2	1420	1400	-20	26.961268	24.299286	-2.661982	0	58	0.0408450704	95.915493	95.938375	1370	22	8	28
b03d9971-832c-42d3-8d34-62b4e06ad639	9060	9026	-34	37.140066	33.685243	-3.454824	0	127	0.0140176600	98.598234	98.603782	8969	21	36	70
b06abdde-649a-4043-834c-ee832474afa1	355	338	-17	16.216901	22.550296	6.333394	0	29	0.0816901408	91.830986	91.922006	330	4	4	21
b092270a-7aa1-490a-8263-01517a94ee61	4351	4327	-24	28.365663	24.778137	-3.587526	0	151	0.0347046656	96.529533	96.558012	4236	55	36	60
b0b28120-32f3-4a19-8484-bd1cf9c6f515	19948	19900	-48	32.562061	28.863668	-3.698393	0	549	0.0275215560	97.247844	97.271236	19570	159	171	219
b16efb19-1041-4673-acb0-0537f7a857d7	349	353	4	29.613181	24.031161	-5.582019	0	20	0.0566572238	94.334278	94.397759	337	8	8	4
b17d1d6c-e219-476f-9d3b-c055e614e712	5071	5071	0	29.686255	25.451785	-4.234471	0	208	0.0410175508	95.898245	95.958811	4939	56	76	76
b1e3844c-2b24-41af-ad52-5c691e2c85b9	14864	14797	-67	39.397201	34.872880	-4.524322	0	291	0.0195775027	98.042250	98.052209	14649	72	76	143
b2bcb217-5d3b-4191-9f2e-b401fdd07b3f	3032	3017	-15	38.079485	35.554193	-2.525293	0	35	0.0115435356	98.845646	98.847167	3001	12	4	19
b2f80039-d90f-4cf0-9b81-1ab1853457c1	1303	1297	-6	35.632387	33.711642	-1.920745	0	10	0.0076745971	99.232540	99.232540	1293	4	0	6
b34edfd1-a13d-4c8f-bd43-fa635c7fb167	4989	4995	6	41.175586	39.512913	-1.662673	0	54	0.0108108108	98.918919	98.923016	4960	10	25	19
b382af0b-14a8-4ac0-84c1-23a86cd07060	7976	7889	-87	36.711133	30.696032	-6.015101	0	513	0.0643179539	93.568205	93.605086	7509	334	46	133
b3f17575-5fe6-471e-8a02-6f045e676e7f	2648	2653	5	37.962613	36.087071	-1.875542	0	17	0.0064078402	99.359216	99.360181	2640	4	9	4
b43bbe7a-29d3-4ae9-9c85-e8614173fe94	1223	1222	-1	38.388389	37.549100	-0.839289	0	1	0.0008176615	99.918234	99.918234	1222	0	0	1
b495d994-dcd2-4e9b-838d-1a190fea3a6c	261	257	-4	24.157088	23.540856	-0.616232	0	13	0.0498084291	95.019157	95.075758	251	3	3	7
b49e0549-e337-45f2-82b1-e354047fc11e	3511	3629	118	34.388778	28.322678	-6.066100	0	286	0.0788095894	92.119041	92.183657	3373	108	148	30
b56ec9ec-272b-465f-aec2-445d1e68d91f	3934	3896	-38	36.725216	31.617043	-5.108173	0	220	0.0559227250	94.407728	94.440232	3737	136	23	61
b617e915-c36c-4fd9-bb15-2afd0255aa57	324	328	4	30.114198	28.042683	-2.071515	0	6	0.0182926829	98.170732	98.176292	323	0	5	1
b618b0b4-8d47-4121-8fec-fa6a766db9da	2193	2199	6	34.374373	31.938154	-2.436219	0	25	0.0113688040	98.863120	98.865699	2179	9	11	5
b64015c4-cde8-43b5-91d1-6556e30746a8	12775	12770	-5	40.086732	37.478778	-2.607954	0	79	0.0061839530	99.381605	99.382620	12717	32	21	26
b6f1b39c-9f11-4012-95c7-2c890aa61b7b	2583	2580	-3	36.839334	35.210465	-1.628869	0	28	0.0108401084	98.915989	98.919336	2563	9	8	11
b728801d-b642-4584-af8f-caa1a0055d6f	4371	4367	-4	36.716312	33.858484	-2.857828	0	79	0.0180736674	98.192633	98.204137	4320	19	28	32
b76c39d4-64cb-42bb-8834-7c3f95da8afe	1034	1035	1	39.025145	36.945894	-2.079251	0	6	0.0057971014	99.420290	99.421408	1031	1	3	2
b77d2335-1550-44ba-a9c3-84cca3b44568	2745	2749	4	40.070674	38.315024	-1.755650	0	18	0.0065478356	99.345216	99.345930	2734	8	7	3
b788990b-667c-4c52-bebf-b6ab886dd347	2966	2949	-17	36.009777	33.657850	-2.351927	0	52	0.0175320297	98.246797	98.252688	2924	15	10	27
b7ae8661-c0d8-4a92-84ca-7a8ecf528785	1524	1519	-5	35.924541	31.791968	-4.132572	0	26	0.0170603675	98.293963	98.299542	1503	11	5	10
b7ebbf7b-013b-4e4c-89d6-cb5ac6361b58	2886	2881	-5	34.176715	31.314474	-2.862241	0	53	0.0183645184	98.163548	98.171783	2846	22	13	18
b7fa546f-892e-4c87-8b8a-7c011de52df4	547	541	-6	30.893967	28.011091	-2.882877	0	17	0.0310786106	96.892139	96.914701	534	3	4	10
b82afdde-9b14-4b1c-a3bc-5a5fcbb55d94	823	824	1	39.809235	37.112864	-2.696370	0	12	0.0145631068	98.543689	98.548972	815	5	4	3
b840bf47-2df9-46f0-aaef-5949fc960195	5467	5448	-19	33.810316	30.204479	-3.605838	0	127	0.0232302908	97.676971	97.690069	5371	46	31	50
b8583ae6-c380-46d5-9139-b903924cd6e2	499	499	0	27.276553	27.386774	0.110220	0	10	0.0200400802	97.995992	98.007968	492	4	3	3
b8a010d0-e90e-4534-a803-66a3eff4b160	8091	8060	-31	38.839822	35.914144	-2.925678	0	96	0.0118650352	98.813496	98.817151	8020	15	25	56
b9362bce-4c32-4c5b-8d8c-e28376849cd9	345	374	29	29.197101	22.430481	-6.766620	0	40	0.1069518717	89.304813	89.417989	338	3	33	4
b96495a5-9b85-4117-9219-2e40b88dd75e	8505	8472	-33	26.518871	23.110954	-3.407918	0	386	0.0453850676	95.461493	95.525675	8241	109	122	155
b98a6ace-feb6-479b-bd3f-c401ab092954	38055	38147	92	19.724268	18.235300	-1.488967	0	2015	0.0528219781	94.717802	94.798926	36727	733	687	595
b9cc533e-1f91-4242-b3ec-8a4d45846d7e	2942	2941	-1	37.807954	35.741244	-2.066709	0	18	0.0061182869	99.388171	99.389417	2930	5	6	7
b9eb5d22-d22d-41be-91ef-e4241a3acbd5	2514	2481	-33	37.891806	35.821040	-2.070766	0	49	0.0194908512	98.050915	98.055556	2471	4	6	39
ba6e78e7-515c-4fa9-a96b-48eaac51f8c1	20622	20612	-10	38.992290	36.672036	-2.320254	0	207	0.0100378237	98.996218	98.999613	20485	57	70	80
ba7ba556-0364-4ec5-8913-746eac30f106	1733	1730	-3	39.740912	38.917919	-0.822993	0	11	0.0063473745	99.365263	99.365994	1724	4	2	5
baaf4860-8c90-404b-a48d-bd6187d7a267	3254	3259	5	33.641364	30.376189	-3.265175	0	109	0.0334458423	96.655416	96.691958	3186	32	41	36
bb26f363-dcc0-46cc-8d33-9ae1a494b9c8	5344	5307	-37	40.088136	37.623328	-2.464809	0	85	0.0159056886	98.409431	98.415066	5278	10	19	56
bb31df33-8af7-4aeb-b936-abc56dcf49fe	4096	4074	-22	37.614258	33.189249	-4.425009	0	112	0.0273437500	97.265625	97.281553	4008	42	24	46
bb3358fd-42d3-4ba3-a250-4399759ccb06	539	531	-8	19.784787	18.553672	-1.231114	0	33	0.0612244898	93.877551	93.967093	514	9	8	16
bb8fd96b-e255-404a-88d2-6d0edc260d46	2112	2098	-14	39.292614	37.498093	-1.794520	0	26	0.0123106061	98.768939	98.769522	2087	10	1	15
bbc85877-bcbb-4984-b4ea-c6f4ff0de4ef	4529	4525	-4	40.229852	36.584309	-3.645543	0	51	0.0112607640	98.873924	98.877888	4494	15	16	20
bbfd6c27-71c8-4d85-b1c4-6bfdba2c8d57	1593	1595	2	29.932203	28.242006	-1.690197	0	36	0.0225705329	97.742947	97.758406	1570	12	13	11
bc4732e4-8fdc-41bf-91c4-f692e74162d2	2575	2572	-3	38.263301	36.984448	-1.278853	0	27	0.0104854369	98.951456	98.954704	2556	8	8	11
bcb9ccaf-f33c-42cc-977c-0296627aaf1f	408	403	-5	39.267157	37.719603	-1.547554	0	8	0.0196078431	98.039216	98.039216	400	3	0	5
bd39b14f-34ba-4afa-8111-b923f30317a0	8123	8118	-5	34.983873	33.685883	-1.297990	0	76	0.0093561492	99.064385	99.066798	8068	29	21	26
bd41114f-76ff-4f6b-a25b-81f8021b0d44	1090	1061	-29	34.788991	33.396795	-1.392195	0	48	0.0440366972	95.596330	95.620438	1048	7	6	35
bd5e0ed1-5b0a-472e-bea6-b5a0b4967431	2632	2669	37	37.118541	34.266767	-2.851774	0	58	0.0217309854	97.826901	97.832586	2618	7	44	7
bd7adec8-bb40-4d15-9860-ed40d0f4537f	5765	5784	19	40.345013	37.653008	-2.692005	0	51	0.0088174274	99.118257	99.119627	5742	14	28	9
bd83bc92-ca02-4656-8be1-a4ade7578960	2844	2836	-8	35.962025	33.947814	-2.014211	0	63	0.0221518987	97.784810	97.796432	2796	25	15	23
bd9c3256-dc82-45c3-86c7-a1403b1a2761	5251	5227	-24	25.315749	22.324278	-2.991472	0	264	0.0502761379	94.972386	95.036661	5055	104	68	92
bd9ca027-0bf8-4019-bd20-a859f2186080	294	318	24	33.714286	30.106918	-3.607367	0	34	0.1069182390	89.308176	89.408100	287	4	27	3
be1497b5-ff8a-4fd0-9153-631e00604950	8108	7762	-346	37.048594	28.589152	-8.459442	0	455	0.0561174149	94.388259	94.398621	7668	79	15	361
be3aa28c-8763-4f41-b74f-b1c418cd842f	3357	3399	42	38.957998	35.757870	-3.200128	0	73	0.0214769050	97.852310	97.858610	3336	11	52	10
be4108a3-75b8-4537-834f-dc2cb3303d16	16348	16310	-38	33.361512	30.044574	-3.316938	0	302	0.0184732077	98.152679	98.162011	16129	98	83	121
bee40bf4-22aa-4888-8f83-63957d6e6118	3467	3460	-7	36.005480	33.031792	-2.973688	0	28	0.0080761465	99.192385	99.193781	3445	9	6	13
bf3cc943-b54b-4bfb-b483-bd021f49f0f5	687	687	0	39.719068	37.275109	-2.443959	1	0	0.0000000000	100.000000	100.000000	687	0	0	0
bf76258d-dfb5-4043-9d97-ede55a8c2a83	1435	1435	0	24.625087	21.452265	-3.172822	0	73	0.0508710801	94.912892	95.000000	1387	23	25	25
bfa9e6c4-b131-4e13-b5f3-f4ede02d6f0b	3649	3667	18	38.959167	36.824925	-2.134242	0	74	0.0201799836	97.982002	97.995123	3617	8	42	24
bfc1597e-9c8d-4ed5-ba72-e3adb904e330	1336	1333	-3	37.803892	33.978245	-3.825648	0	15	0.0112275449	98.877246	98.878924	1323	8	2	5
bff99f63-354f-49f4-93b4-7053410f7b73	11997	11989	-8	40.331166	37.884311	-2.446856	0	83	0.0069183963	99.308160	99.309829	11943	17	29	37
bffb7f8a-f50c-4f08-9c81-12c09f1b9a7e	3719	3720	1	40.762302	38.122581	-2.639721	0	25	0.0067204301	99.327957	99.328859	3700	14	6	5
c021d54d-87b8-4851-ba18-e97f79fa8357	2718	2721	3	40.778882	39.478133	-1.300748	0	13	0.0047776553	99.522234	99.522936	2712	2	7	4
c02e22c5-2dd5-446e-8d92-bdc510c4c840	30323	30324	1	39.701514	38.387713	-1.313801	0	142	0.0046827595	99.531724	99.532495	30232	41	51	50
c05adff9-07df-4b1a-9403-c2b61af8d387	4665	4657	-8	34.009861	31.545630	-2.464230	0	153	0.0327974277	96.720257	96.761905	4572	25	60	68
c08b108b-d294-4049-bc4c-6375dab167b9	6729	6725	-4	39.700253	36.845353	-2.854899	0	79	0.0117402289	98.825977	98.829976	6673	29	23	27
c0b3164e-ccf7-46c6-bad3-809b99c857a8	286	326	40	27.958042	14.812883	-13.145159	0	43	0.1319018405	86.809816	86.850153	284	1	41	1
c14c531c-3fb7-4d7c-aa4e-cf05d54cf0d9	248	246	-2	20.995968	21.890244	0.894276	0	19	0.0766129032	92.338710	92.490119	234	7	5	7
c28b596e-2c9a-43cb-bbdc-e592cb34e871	287	292	5	37.052265	31.472603	-5.579662	0	5	0.0171232877	98.287671	98.287671	287	0	5	0
c2ba6eb6-957f-4396-9dc4-ddf98151c504	5303	5306	3	40.735621	38.921410	-1.814212	0	41	0.0077271014	99.227290	99.229178	5278	12	16	13
c323fcfc-9e34-46ac-adc2-872a049f38be	6082	6062	-20	30.207991	26.484659	-3.723332	0	178	0.0292666886	97.073331	97.097668	5955	56	51	71
c3b3c04b-3f67-4de1-8c30-c118777ec526	4383	4383	0	38.452886	35.925622	-2.527264	0	42	0.0095824778	99.041752	99.045020	4356	12	15	15
c419f3f2-2e8d-46c8-bf97-d3a223e3ae0f	35695	35721	26	41.277322	40.401109	-0.876213	0	118	0.0033033790	99.669662	99.669985	35638	22	61	35
c49103b0-1be1-494b-b72b-79a6dab6e5f2	4196	4182	-14	40.911106	38.841942	-2.069164	0	36	0.0085795996	99.142040	99.142857	4164	14	4	18
c4b7ee04-bdcf-493c-8d0c-a8782ea3734d	3903	3907	4	34.659236	30.728692	-3.930544	0	73	0.0186844126	98.131559	98.143438	3859	19	29	25
c4c0ac00-1cf2-4d77-a0be-6b2a6f413f1a	7468	7439	-29	33.218399	29.509746	-3.708653	0	189	0.0253079807	97.469202	97.485365	7327	64	48	77
c4f8fc39-5e9d-4ccf-9097-dc7902dea260	5692	5692	0	35.233134	34.102249	-1.130885	0	33	0.0057976107	99.420239	99.421256	5669	13	10	10
c4ff35db-27f5-4e37-89d7-635a952e69ca	4554	4497	-57	37.214756	34.076940	-3.137816	0	119	0.0261308740	97.386913	97.400612	4459	14	24	81
c53f102f-2781-476c-9836-4325c69f8740	13925	13814	-111	37.778312	32.879542	-4.898770	0	326	0.0234111311	97.658887	97.667764	13652	109	53	164
c546524d-723f-4b9a-bf7c-3da47bf478da	12826	12820	-6	39.577889	37.408034	-2.169854	0	99	0.0077186964	99.228130	99.229872	12756	35	29	35
c5a68119-5381-4e88-bf95-5e32a30b0c2e	533	524	-9	37.767355	33.604962	-4.162393	0	16	0.0300187617	96.998124	97.014925	520	1	3	12
c5f67187-c49c-463f-a263-9aa1b058349e	5356	5355	-1	32.993839	30.022969	-2.970869	0	141	0.0263256161	97.367438	97.391787	5265	40	50	51
c66520b0-ff2a-4437-a215-de1c6ecb4516	4356	4361	5	38.194444	37.036230	-1.158214	0	11	0.0025223573	99.747764	99.747880	4352	2	7	2
c6773aea-cb36-4202-85fb-bed5ecc9634e	1551	1598	47	33.639587	30.374218	-3.265370	0	71	0.0444305382	95.556946	95.576324	1534	10	54	7
c71b01d1-1927-4684-809a-f7a67f781add	5961	5972	11	38.495387	36.737441	-1.757945	0	54	0.0090421969	99.095780	99.098648	5937	5	30	19
c72d9e48-0160-4a4f-8fac-8e693cb139b8	907	908	1	22.836825	19.471366	-3.365459	0	50	0.0550660793	94.493392	94.582882	873	19	16	15
c73acd08-9965-4c74-bea6-e51bf4c2aa08	9529	7992	-1537	30.165390	25.023148	-5.142242	0	1754	0.1840696820	81.593032	81.689112	7825	117	50	1587
c7a446af-8a57-4bcc-9745-f04da35285a1	927	931	4	28.341963	25.834586	-2.507377	0	32	0.0343716434	96.562836	96.592119	907	12	12	8
c9609967-510f-41dc-a571-cf9443a7ff0c	5976	5972	-4	40.157798	37.567649	-2.590149	0	43	0.0071954485	99.280455	99.282137	5947	11	14	18
c9885474-b88d-4f95-b651-fbbc05ffa8fc	3411	3425	14	30.931105	26.399708	-4.531397	0	149	0.0435036496	95.649635	95.713464	3327	33	65	51
c9dd9e64-1c45-42e5-9daa-a4b672c63100	5929	5943	14	36.834373	35.254249	-1.580125	0	42	0.0070671378	99.293286	99.294236	5909	12	22	8
ca0a4d63-6b7a-4961-8a92-41b2ab759a56	3660	3658	-2	36.081421	34.047840	-2.033580	0	56	0.0153005464	98.469945	98.478674	3625	12	21	23
ca4ce988-7a18-44b0-926e-448a1a7daac6	7870	7858	-12	38.932910	37.076610	-1.856300	0	70	0.0088945362	99.110546	99.112351	7816	26	16	28
ca555a8a-9627-4b34-905c-983acbcb3c05	3803	3765	-38	35.256114	30.257105	-4.999009	0	171	0.0449645017	95.503550	95.550351	3672	53	40	78
ca5d2752-cad1-4a8f-9ed7-851d14185049	6370	6366	-4	38.590424	34.164467	-4.425956	0	116	0.0182103611	98.178964	98.187783	6285	50	31	35
ca6be127-2418-4ca2-b770-f94af2dcc5ab	797	797	0	33.937265	34.939774	1.002509	1	0	0.0000000000	100.000000	100.000000	797	0	0	0
ca864b16-25e9-47d4-92a7-b083a42bb179	22018	21976	-42	39.023708	36.617082	-2.406626	0	276	0.0125351985	98.746480	98.751583	21832	54	90	132
caf01feb-b78b-46a2-bc38-fc16501d9622	4927	4905	-22	38.673432	35.835474	-2.837958	0	112	0.0227318855	97.726811	97.738288	4840	40	25	47
cb132e2a-c632-4bbd-bfee-21abc95e233c	3772	3766	-6	37.376988	35.553372	-1.823616	0	49	0.0129904560	98.700954	98.705758	3737	15	14	20
cb1fe173-1c96-4188-8384-34b36490282c	2597	2583	-14	35.760493	33.408440	-2.352053	0	55	0.0211782826	97.882172	97.892720	2555	15	13	27
cc481fa0-3817-45f7-a2b4-1e95eed9c2ab	535	536	1	36.938318	34.216418	-2.721900	0	7	0.0130597015	98.694030	98.698885	531	2	3	2
cc706f71-403a-42c9-ac2d-b51bad7dd574	205	202	-3	25.341463	25.519802	0.178339	0	5	0.0243902439	97.560976	97.572816	201	0	1	4
cc72b9db-b83b-4b5d-a6a7-def54244db94	7983	7980	-3	41.653013	40.882080	-0.770932	0	66	0.0082675686	99.173243	99.174277	7927	43	10	13
ccd4c78d-78ed-4b3b-a6a7-f7ab68bd7206	4267	4259	-8	38.748535	35.832355	-2.916180	0	54	0.0126552613	98.734474	98.739201	4229	14	16	24
cd0c47da-cc79-42c6-bd1b-cd7fbdec31da	5266	5262	-4	39.725408	38.233751	-1.491657	0	36	0.0068363084	99.316369	99.317536	5239	14	9	13
cd2f57be-aff0-4cc0-a0e7-507895f448c2	5443	5447	4	40.716333	37.803745	-2.912588	0	47	0.0086286029	99.137140	99.139824	5417	9	21	17
cd321726-eac1-4c2b-806d-28dabb6e2816	45789	45745	-44	40.026906	37.227697	-2.799209	0	387	0.0084518116	99.154819	99.156955	45518	111	116	160
cd491177-aa99-4b73-8fa7-b6d5b99d9f3f	31572	31578	6	40.450526	38.267718	-2.182808	0	214	0.0067768700	99.322313	99.323791	31433	70	75	69
cd926ab2-9190-4673-86e5-3bb7e1292de9	36484	36480	-4	40.401381	38.496601	-1.904781	0	240	0.0065782261	99.342177	99.343742	36331	62	87	91
cdad9c95-6595-491f-bbf1-4571b49321d8	7152	7144	-8	30.544183	27.600364	-2.943820	0	104	0.0145413870	98.545861	98.549512	7066	60	18	26
cdced3d7-933a-4d90-b410-89cfe68205b6	9264	9248	-16	29.996762	27.912954	-2.083808	0	284	0.0306563040	96.934370	96.963866	9070	88	90	106
ce4fcdf6-75cf-4032-9d1b-d456d62b2843	4270	4264	-6	40.162529	39.077392	-1.085137	0	15	0.0035128806	99.648712	99.648712	4255	9	0	6
ce7bb5d3-9973-45f9-b5e2-f11019c6f9d4	224	215	-9	15.767857	14.953488	-0.814369	0	27	0.1205357143	87.946429	88.105727	200	12	3	12
ceae5762-e0ea-4055-a996-d3387552e1af	313	298	-15	29.313099	21.681208	-7.631891	0	28	0.0894568690	91.054313	91.111111	287	9	2	17
ced76404-74b8-4704-8d38-b8776ed844df	534	532	-2	29.962547	27.637218	-2.325329	0	22	0.0411985019	95.880150	95.910781	516	12	4	6
cee7f75d-52a4-4677-b621-8720fb6aa81a	534	532	-2	37.192884	35.622180	-1.570703	0	13	0.0243445693	97.565543	97.583643	525	3	4	6
cf15ad56-86a4-4e82-a206-ceca4dbc84dc	702	699	-3	39.381766	36.705293	-2.676473	0	9	0.0128205128	98.717949	98.721591	695	2	2	5
cf4b36c0-3dbc-447f-8817-66c40386dc0f	4661	4693	32	39.855181	37.402514	-2.452667	0	53	0.0112934157	98.870658	98.872100	4646	9	38	6
cf6b5f6a-a663-41c7-baa5-ae6d1601964a	1504	1501	-3	40.192819	37.584277	-2.608542	0	25	0.0166223404	98.337766	98.345467	1486	8	7	10
cf7af7f7-0aad-45e1-aa4b-d8e89ff1b6bc	176	174	-2	25.147727	23.660920	-1.486808	0	9	0.0511363636	94.886364	94.972067	170	1	3	5
cf940aa6-a082-4042-a56b-356d68d9f5a6	2064	2064	0	35.291667	34.888081	-0.403585	0	34	0.0164728682	98.352713	98.360656	2040	14	10	10
cfa5bf19-4624-4b6a-8fcf-0de77cf13ca7	2555	2546	-9	39.196869	37.144148	-2.052721	0	26	0.0101761252	98.982387	98.984772	2535	5	6	15
cfc0baf5-742a-4403-a39d-bc1d948e228f	1962	1951	-11	39.584608	37.726807	-1.857801	0	18	0.0091743119	99.082569	99.083503	1946	3	2	13
d0096d12-3b6f-4370-9642-0aa78718c604	3180	3176	-4	34.185535	31.735202	-2.450333	0	38	0.0119496855	98.805031	98.808777	3152	14	10	14
d0128677-b00c-484a-8a24-061220ec65a8	1229	1265	36	25.981286	22.937549	-3.043736	0	77	0.0608695652	93.913043	93.979672	1202	13	50	14
d063c753-4be1-4d7d-880a-59c1dc42ee19	9197	9177	-20	39.846689	37.824997	-2.021692	0	88	0.0095683375	99.043166	99.045450	9131	24	22	42
d17a9596-fbdd-4527-b789-4d2ea2780774	323	327	4	32.232198	26.782875	-5.449324	0	17	0.0519877676	94.801223	94.864048	314	5	8	4
d186790a-0485-48e5-999f-4027be6c5608	4451	4452	1	40.129184	38.157233	-1.971952	0	34	0.0076370171	99.236298	99.238181	4429	11	12	11
d1a15e3a-6446-411e-a078-822d0b7e95da	4715	4711	-4	39.110286	35.805137	-3.305149	0	53	0.0112407211	98.875928	98.879729	4678	17	16	20
d27d16af-91fb-43aa-8095-586b43e25202	2018	2014	-4	35.885035	33.394737	-2.490298	0	27	0.0133795837	98.662042	98.666667	1998	9	7	11
d2f494d4-b5ff-451e-b93b-85aa45be308f	420	338	-82	2.514286	1.068047	-1.446238	0	274	0.6523809524	34.761905	41.452991	194	96	48	130
d300d721-e32a-4112-aa53-dc9e02deabd9	14194	14208	14	37.236720	34.657658	-2.579062	0	218	0.0153434685	98.465653	98.472641	14055	74	79	65
d3706151-40c4-4980-ac58-af292acd1d21	11260	11273	13	29.285258	26.347379	-2.937879	0	382	0.0338862769	96.611372	96.650004	11021	109	143	130
d3ae8346-3062-456a-9bc7-0563ae1f4e41	361	390	29	27.540166	25.348718	-2.191448	0	40	0.1025641026	89.743590	89.821883	353	5	32	3
d3c75ad2-58bd-491f-b6f2-412349f6deda	361	202	-159	2.941828	1.420792	-1.521036	0	306	0.8476454294	15.235457	15.235457	55	147	0	159
d3e43c3e-2ab6-4ea7-9f60-72432b585c5b	289	289	0	32.038062	29.989619	-2.048443	0	4	0.0138408304	98.615917	98.620690	286	2	1	1
d4c3da91-0e97-4643-910b-71a6e0644647	5179	5174	-5	39.843213	38.047352	-1.795861	0	46	0.0088820236	99.111798	99.114874	5151	5	18	23
d4f0b017-4fbd-4869-915c-d32b945af30a	1439	1444	5	38.586518	35.087258	-3.499261	0	19	0.0131578947	98.684211	98.688751	1430	4	10	5
d5086e3d-9854-4367-9b4c-91d4754c3c42	1692	1693	1	41.914303	40.428825	-1.485478	0	2	0.0011813349	99.881867	99.881867	1691	1	1	0
d52ec513-151f-4022-a984-3144ad8d9bbe	5952	5924	-28	37.713206	33.381668	-4.331538	0	93	0.0156250000	98.437500	98.442993	5880	23	21	49
d54c3a5d-3ac9-41d8-a363-90bd0cdf5e51	4357	4356	-1	36.013082	31.923554	-4.089529	0	288	0.0661005279	93.389947	93.451569	4110	205	41	42
d5c186ef-ab87-4a4b-9718-0c12503cadd4	963	970	7	35.190031	32.747423	-2.442608	0	23	0.0237113402	97.628866	97.638604	951	8	11	4
d6f70497-8072-482d-9b81-2fbd618d6132	455	462	7	24.852747	22.582251	-2.270496	0	21	0.0454545455	95.454545	95.483871	444	8	10	3
d705f04a-13d3-406d-908c-dc49671c0988	244	241	-3	22.258197	20.560166	-1.698031	0	6	0.0245901639	97.540984	97.540984	238	3	0	3
d7d27e41-0610-4bc0-9b9c-e5862129eb21	7492	7452	-40	32.939669	29.046296	-3.893373	0	196	0.0261612387	97.383876	97.400531	7344	60	48	88
d7f6a9f9-1bb1-4c1c-a68f-860d16a4bef4	1342	1343	1	41.137854	39.132539	-2.005315	0	12	0.0089352197	99.106478	99.108470	1334	5	4	3
d80885f2-76b2-41a0-923d-3efeca3fa75a	2286	2281	-5	25.889326	23.240684	-2.648642	0	117	0.0511811024	94.881890	94.963409	2206	38	37	42
d846cfcd-f95e-4823-9bb0-b9da2270f1f0	4447	4446	-1	32.901732	29.170040	-3.731691	0	107	0.0240611648	97.593884	97.612140	4374	38	34	35
d86441f8-3ab4-45cc-9ff9-e0f65ba3b611	25115	25122	7	38.186024	35.146366	-3.039659	0	302	0.0120213359	98.797866	98.803060	24929	77	116	109
d87ce77e-cc72-4d62-94e3-2b105c9982fa	6709	6723	14	38.614399	37.486241	-1.128157	0	35	0.0052060092	99.479399	99.480095	6697	3	23	9
d883c77c-a475-423d-9e06-11cd93e814d1	493	497	4	23.929006	21.989940	-1.939066	0	28	0.0563380282	94.366197	94.455446	477	8	12	8
d8a82020-ffeb-4570-a701-c94aa2093bc7	353	355	2	25.872521	20.853521	-5.019000	0	15	0.0422535211	95.774648	95.833333	345	3	7	5
d8d16938-538f-4121-8bd8-d25c1edcfd9a	2443	2461	18	33.071633	30.603413	-2.468220	0	108	0.0438845998	95.611540	95.662651	2382	32	47	29
d9952ccb-6444-44f8-a331-3bbd4b5c9693	2402	2400	-2	37.528726	34.610833	-2.917893	0	18	0.0074937552	99.250624	99.252181	2389	6	5	7
d9ac997a-443e-4de6-a0f5-a093569bb22a	2781	2784	3	38.235167	36.017960	-2.217207	0	29	0.0104166667	98.958333	98.961690	2764	8	12	9
d9e96570-f3f6-4443-92c3-d4da05dbae87	2627	2637	10	32.879711	29.457717	-3.421994	0	64	0.0242700038	97.573000	97.589454	2591	18	28	18
